Date,ARIMA_Forecast,SARIMAX_Forecast,GARCH_Vol_Forecast
2024-11-12,0.001207333996057683,-0.003122285382192239,2.371882295258581
2024-11-13,0.0013265684770885316,0.0007931260599065644,2.269036794221907
2024-11-14,0.001425337845696449,-0.006018834910089235,2.2968503477677653
2024-11-15,0.0011391875873644998,-0.015717502719718,2.2356623235551116
2024-11-18,0.0009461141630788025,0.0036048238252039833,2.587857387042203
2024-11-19,0.0012443617027636201,0.004560121009031126,2.4513050219084773
2024-11-20,0.0013558435557228918,0.0004534608777196188,2.3610677201706705
2024-11-21,0.0011742573775329179,0.005419777994638691,2.2684563573995757
2024-11-22,0.0010899335065118491,0.0029812561620465557,2.3049209009564535
2024-11-25,0.0012162602718849948,0.0034912850406453038,2.209928880180257
2024-11-26,0.0014148154449911852,0.0073235121009501995,2.2167811797770294
2024-11-27,0.0014685965092134103,-0.003603693214832282,2.3446048066813296
2024-11-29,0.0011500962209406546,0.005683834501691911,2.2637479862993874
2024-12-02,0.0013355312787092818,0.003357371988187317,2.17710014043306
2024-12-03,0.001340389725114999,0.0006862248319038904,2.1189116523106524
2024-12-04,0.0013353717383671208,0.007349597104627434,2.0650881586589103
2024-12-05,0.001404124097021694,-0.0016844842047689843,2.0980013921844636
2024-12-06,0.0013141488340977804,0.003193522466424088,2.0357794591044738
2024-12-09,0.001460389121097201,-0.005938216572978924,2.1663733717783438
2024-12-10,0.0011960661292490277,-0.00382111765897622,2.0811998674210246
2024-12-11,0.0012184786182147386,0.009467898379395006,2.008921014159218
2024-12-12,0.0014237600930618844,-0.005607794753117774,2.0640594021762944
2024-12-13,0.0011887962998263144,-0.00031053728713529097,1.9977628891174712
2024-12-16,0.0012046603210469136,0.00416481886327401,1.945020560282744
2024-12-17,0.0014314800504902044,-0.0033789485388242254,2.0225932754175844
2024-12-18,0.0011728314836100004,-0.034195154946232806,1.9716694449025804
2024-12-19,0.0009126354555792488,-0.0011526444339477074,2.48466300942157
2024-12-20,0.0013747738628013238,0.013064867360303822,2.3792829382154843
2024-12-23,0.0012898102766120152,0.007617941501645345,2.266626531036491
2024-12-24,0.0012484519622756416,0.012546004408906911,2.1604820672451766
2024-12-26,0.001380043786237358,-0.00022572048550935294,2.1353333004569666
2024-12-27,0.0011697998387391354,-0.013066653370131832,2.074870409070001
2024-12-30,0.0011473652370827348,-0.011940980210055806,2.0651242460371795
2024-12-31,0.0011763028965272942,-0.004922936386448276,2.0285762828130975
