Date,ARIMA_Forecast,SARIMAX_SP500_Forecast,SARIMAX_VIX_Forecast,SARIMAX_BOTH_Forecast,GARCH_Vol_Forecast
2019-12-13,0.00128362737926045,-0.0013555168237480034,-0.000728825692416159,-0.0011470271165211234,1.688671005640145
2019-12-16,0.0012818093647451348,-9.261609867023046e-06,-0.0012064784134525003,0.0006230622707620491,1.669402763248335
2019-12-17,0.0012838498917825574,-0.0010075148824237245,-0.00027825820305312334,-0.001010536192849926,1.6546927893046857
2019-12-18,0.0012887063887855562,0.0005869785683105997,0.0005360457565385467,0.0005364145385962107,1.6739361282933474
2019-12-19,0.0012832563939887656,-0.0005114811125178006,3.410667726312503e-05,-0.0006554544485478277,1.6652995238703772
2019-12-20,0.001286266912594517,-0.00018908448867205167,0.00016302934537127788,-0.0002896933665712546,1.65036145490974
2019-12-23,0.0012832092305120695,-0.00138999535833289,-0.00018389562217551057,-0.0015477862033279502,1.6431030722788145
2019-12-24,0.0012854237064148619,0.0004036093108972609,0.0002958519572297285,0.00032182365118694914,1.6293272719653782
2019-12-26,0.001283223252692264,-0.00040427016220497957,-8.405661508339162e-05,-0.0004231245740555272,1.6213291375169714
2019-12-27,0.0013013815338350835,0.0019958910993366583,0.001604601537785247,0.001813938902130364,2.136023406303299
2019-12-30,0.001294936735425059,-0.001592326801348958,0.00025653629972936126,-0.0018837344203042597,2.0556760170258284
2019-12-31,0.0012899199798929268,0.0010605353904316612,0.0010177931050191016,0.0007070601522421861,2.0381306460460356
2020-01-02,0.0012913971056986479,-0.0006049791143077403,-0.000817148629460631,-0.00025280339807026253,1.9710259484904824
2020-01-03,0.0013014419364765974,0.00022528891042685752,-0.00022204585999679332,0.0005627754114069545,2.083026138164275
2020-01-06,0.001295283814591217,-0.0002913598457941365,0.0008535117346035223,-0.0009728670540144879,2.0607161469314814
2020-01-07,0.001296540398325385,0.0010291343047658724,0.0005499064031756219,0.001019812451946068,2.035445983483666
2020-01-08,0.0012985009143136033,-0.00019544567831368694,-0.00020958860368855444,-8.770149472391898e-05,1.9685492203236012
2020-01-09,0.0012972378067948086,-0.001042957663351371,-0.0005327556097001196,-0.0008965281575990275,1.9358701696645502
2020-01-10,0.0012965318556172848,-0.0007822980216346987,-0.0005992949353793511,-0.0006055191757563944,1.8843425997947858
2020-01-13,0.0012958904204828114,-0.00021620635168285497,-0.00036615418334523737,-0.00010396391612160804,1.8731356168194366
2020-01-14,0.001294440833042447,-0.0006501595533903279,3.8495622952178005e-05,-0.000731551590895821,1.8290548545832117
2020-01-15,0.0012940895805163125,-0.0006916897255891619,-0.00041906887951278636,-0.0006785840812262442,1.841383352505721
2020-01-16,0.0012909832540268509,-9.805616895163362e-05,5.1912449191704015e-05,-0.00011850316933089262,1.8094010261849902
2020-01-17,0.0012908574096488004,-0.001099695168946692,0.0001912217143844029,-0.0013608419493533236,1.7853432386591244
2020-01-21,0.001291669664994833,-0.0012730344544869083,-0.0005674997373294346,-0.0012588340681213873,1.774576847207162
2020-01-22,0.0012899957166504585,0.0017356938590552527,0.00141558314345299,0.0013735682020495261,1.791091010507205
2020-01-23,0.001293660137882661,-0.0008873720927326216,-0.00026165620470708123,-0.000897030276492556,1.7609572229042745
2020-01-24,0.0012924893474510798,0.00013744647436409802,0.00011900980899633361,5.045807550381454e-05,1.732825342262927
2020-01-27,0.0012916875339285296,0.0007234381336431223,0.0010873117305182152,0.00019580227430094667,1.7655050227345923
2020-01-28,0.0012856718688956598,0.0021311252991214127,0.0026143058891753062,0.0010044948808803085,1.8490607882368397
2020-01-29,0.0012831714148706238,-0.000780074420751794,-0.0008064511404045213,-0.0003272751114151767,1.8462761946041508
2020-01-30,0.0012865298010651014,-0.00011898053870444621,4.3068263280545004e-05,-0.00019170466845426677,1.8030046792772902
2020-01-31,0.0012868653905288977,-1.1727231365308319e-05,-0.0004418328852482626,0.00031012212976546353,1.7729124626572423
2020-02-03,0.001305332537529184,0.007551921957612654,0.005236049088193693,0.006511623717820058,2.9165279787376233
2020-02-04,0.0013073295158797706,-0.003923905631894111,-0.001574516010134361,-0.0037869287799840784,2.7484723807617333
2020-02-05,0.0013080260302282907,0.00014848167216523515,-0.00016673274830166927,0.0003321022764253105,2.684493514024975
2020-02-06,0.0013121681042876894,-0.0036456286690245373,-0.0011828571552332631,-0.003754497724483251,2.550418246578418
2020-02-07,0.0013102982191355915,0.0006903172509059227,0.00020930478854491258,0.0007990036889431427,2.4255086058632025
2020-02-10,0.0013117186427961084,0.001181190905836891,0.0007848632004379741,0.001113738417725634,2.3468939364248347
2020-02-11,0.0013191032807106683,0.00011493029749397071,0.00042778656592051123,4.988063655657284e-05,2.3773927793414895
2020-02-12,0.0013229953009236438,-0.000505621795857427,0.00013729096103850936,-0.0007128055524624979,2.279026428229076
2020-02-13,0.0013238335047007757,-0.0007738037276290195,-0.0010319897321995689,-0.0003029697587709966,2.1853650676070435
2020-02-14,0.0013223434145083676,-0.00012832019237631347,0.00019844724286246135,-0.0003504947295094024,2.1120682830726616
2020-02-18,0.0013200081927192753,-0.0005510048655923142,-0.0006070917179484628,-0.0002893801958799001,2.056884235911169
2020-02-19,0.0013220801509459359,0.0012567941082852183,0.001454147592653091,0.0007097506921852463,2.004856048363108
2020-02-20,0.0013237000551314059,-0.0008566547026492567,-0.00031944164878573787,-0.0007635128713447143,1.949512689009792
2020-02-21,0.0013215308650512032,0.000262267361905576,0.0007327278213067432,-0.0002060792282928515,1.9207591832370163
2020-02-24,0.001311476305112785,0.00045025581032419,0.0003344683771569334,0.00019729476086018018,2.0817795703389854
2020-02-25,0.0012759050221128733,0.004161048287821243,0.004433157282599263,0.001900496478620302,2.4437155504022154
2020-02-26,0.0012793697954532504,0.004902715034949661,0.0008940890440758086,0.005326117264637826,2.4162358314328265
2020-02-27,0.0013011330524156095,0.0008067943343954839,9.759586975539594e-05,0.0009398822913259369,2.3053770666643922
2020-02-28,0.0012332852585689345,0.004759314094355654,0.00315360727093886,0.003181855734388518,2.7308357286223206
2020-03-02,0.0012865289245017728,0.0026217744168465485,0.0012845415315189711,0.0028080586747485366,2.58401985907448
2020-03-03,0.0013309004515674467,-0.0066479755350230384,-0.0008014974192555981,-0.007163655589931385,2.7068318353870624
2020-03-04,0.0012693086110847427,0.0032649541719561625,4.0305154990646e-05,0.0036242500781797117,2.684460395964234
2020-03-05,0.0013058402490012408,-0.004808758098866696,4.331781073638489e-05,-0.0054985313373133345,2.759083652088598
2020-03-06,0.0012953681113030626,0.0035219984016168354,0.0014603515132238466,0.0029874975052115397,2.7612576466305545
2020-03-09,0.001286290483551332,0.0034574861555309844,0.0006866755417727622,0.0036616631892203697,2.6482485284086783
2020-03-10,0.0012572678706731521,0.010036697119939268,0.0016829413012002898,0.01063848175361773,3.0690256171777817
2020-03-11,0.0012333556452519482,-0.004997657743786457,0.0005313035673240496,-0.006006619901290689,3.2937023406140002
2020-03-12,0.0013494153545758592,0.005224624533466938,-0.00011842804448470765,0.006214927192468035,3.3410593229081598
2020-03-13,0.001279645746700022,0.014187501276474432,0.0028218037095761013,0.014518618956742422,4.110838699279466
2020-03-16,0.0010922698904442005,-0.012963032601250393,-0.0002448597469931883,-0.014762929823225735,4.350617038706748
2020-03-17,0.001498077651480945,0.018594978955702914,0.0030939184487051227,0.02002368994313904,4.4350339306724695
2020-03-18,0.0008635272959985963,-0.006903699959184155,0.0017094680538224801,-0.009097004986642775,4.700450858445142
2020-03-19,0.0011990340814892187,0.00896781072869668,-0.0005072794717188271,0.011386068030217187,4.360922653979879
2020-03-20,0.0011288193596398675,0.0010942136794649848,0.0002526973333797374,0.0011556811757504524,4.133132006309567
2020-03-23,0.0013850828935808026,0.006823730113448598,-0.0021107735026436245,0.0097489192536621,3.8957920890413176
2020-03-24,0.0011097604398437287,0.008892571801889855,0.0003124212628846918,0.010665306563892689,3.7471011650714146
2020-03-25,0.001172167293223247,-0.020655552471167238,0.00022004916211290418,-0.02511138028818126,3.5382450447214344
2020-03-26,0.0014560928334227787,-0.002537851424319138,-0.00041698191929124943,-0.003212614821022947,3.4446896366471123
2020-03-27,0.0010656146574119247,-0.010751375256787552,0.0007862933712227563,-0.013332268867742837,3.419272486960734
2020-03-30,0.0014782436966834264,0.0048155535043127124,-0.00022805524083936474,0.005892854747870355,3.3458000651338162
2020-03-31,0.001064627925277826,-0.004180232447496881,-0.0005013899268286545,-0.004650905236787599,3.2991532954873763
2020-04-01,0.0013346772986361308,0.0016669985547874272,-0.0014621556205830892,0.0032742071763724135,3.101035595111686
2020-04-02,0.001460447227944662,0.009038298922762152,0.0005340901507129318,0.010275015148949514,3.009380135780303
2020-04-03,0.0012654532873082876,-0.0048682025148938535,-0.0012762273054129163,-0.0048016148487982045,2.8296169177352493
2020-04-06,0.001340406903557469,0.0031428769956494255,-0.0013975849072003575,0.004691890665754502,2.679379745265568
2020-04-07,0.0009359365543714991,-0.012418080532655746,0.0009882067312426586,-0.015672132700744093,2.951267470229566
2020-04-08,0.0012195758446771486,6.165922393336153e-05,0.00020924207328754216,4.664181575183429e-05,2.7809700889607907
2020-04-09,0.0011037127093663928,-0.006205450880109783,-0.0005012508798226643,-0.007180637842422713,2.66242849222263
2020-04-13,0.0012999659066800923,-0.0033278758630255383,-0.0006873573810087452,-0.0034613389121490794,2.518837354655951
2020-04-14,0.0008485783920225249,0.006369728195724861,0.0016616580451285275,0.006812655761396452,3.096707610784072
2020-04-15,0.000984565859905852,-0.005918999076909998,-0.00024650287875871467,-0.006476706572635213,3.3537350840503595
2020-04-16,0.0012576021193108872,0.00541455542909662,0.0012154977776619776,0.005597034015793243,3.1503432886058005
2020-04-17,0.0010963977427795456,0.000711603809373129,0.0011279657676741936,0.0005581830501940068,3.2567469371035527
2020-04-20,0.0014204469751180275,-0.007762462114154923,-0.0016912318419018127,-0.007729765899825666,3.093319463163568
2020-04-21,0.00130405849719394,0.0058987471716727274,0.0028429440429046,0.005156500353362931,2.9108435203860674
2020-04-22,0.0015105760814917407,0.0033253887797712253,-0.0006323297967960089,0.004562882246677441,2.903612861262538
2020-04-23,0.0012583811207540706,-0.0023995728966963743,-0.0002114552977918122,-0.0029891784480076773,2.7694536890205015
2020-04-24,0.0012477283362502993,-0.00016043164841305746,-1.9741990414089486e-05,0.0003145725740008688,2.6513577550372753
2020-04-27,0.0013158378521934814,-0.002519255114418826,-0.001805557694686094,-0.0019920668966947087,2.5113544162827255
2020-04-28,0.001434290205034787,-0.004096227779842243,-0.0014690218697034363,-0.0039819474483657295,2.443046656275158
2020-04-29,0.0015045456522357256,0.000270381815616351,-0.0005116500427418961,0.0003369245277188408,2.498830007691875
2020-04-30,0.0011927492921995312,-0.0036534521832362393,3.97251803221834e-06,-0.004176004185209226,2.4960272436339452
2020-05-01,0.0010896200657119388,0.0037641024564296433,0.002351569052309846,0.0032147123982612484,2.722491196525638
2020-05-04,0.001880152565936242,1.6692489378262315e-06,-0.0013471459811017705,0.0005162199610008527,3.6288427227587925
2020-05-05,0.0012819970097257241,0.003024004948322635,0.0007238229112441547,0.0031153424698913204,3.4029153748930345
2020-05-06,0.0013301439639632952,-0.004199341716517477,-0.0012594430635253524,-0.0038559678682387466,3.1813264932769867
2020-05-07,0.0012300120218226792,0.0038077991412258103,0.0007377754007801692,0.0039004476067406894,3.0117726202313553
2020-05-08,0.0012817954217508507,-0.0034794301545410865,-0.0010562944977786303,-0.0031481597655685922,2.8369436889234163
2020-05-11,0.0013018428165902573,-0.0024263851528049316,-0.0013282317429785125,-0.0020828652131043906,2.678074665343751
2020-05-12,0.0012483193108011833,0.00027997688396864744,0.00013246003171928883,0.00041613764699850004,2.5574878302227746
2020-05-13,0.0015063783014870422,0.0027666558542638366,0.001973518292065255,0.001623278813226599,2.5455196054560036
2020-05-14,0.0013221403351064795,0.004569763899427458,0.0011949287104425473,0.00471904830908827,2.4184070000065
2020-05-15,0.0012746704334259838,-0.0026436016824373577,-0.0008959894577955508,-0.002416788305255368,2.315223684345337
2020-05-18,0.0012730785867374676,6.41288399195149e-06,-6.884562397895536e-05,5.1876882674990136e-05,2.224177942665515
2020-05-19,0.0012895775394696448,-0.0065923908752079825,-0.0009718677075731311,-0.007230487137615059,2.138565852497294
2020-05-20,0.0012721464517448317,0.003167875311590513,0.0008181844033612262,0.003233429865612477,2.0724117746806385
2020-05-21,0.0011953865707843981,-0.002980218510088245,-0.000818263923859579,-0.0029137029003961494,2.084999498560035
2020-05-22,0.0015008612138388358,0.0002895993130067416,6.274695557990451e-05,0.00010704719524401614,2.140851723730799
2020-05-26,0.0013950525300186216,-3.8034707335890755e-05,-0.0005401205676478261,0.00034678466522569413,2.068933568888698
2020-05-27,0.0014009479520072088,-0.0031813670944382433,-0.0002557324900279037,-0.0037275697592051545,2.0143097398876693
2020-05-28,0.0013870391719278093,-0.002854358897080282,-3.370250741895452e-05,-0.0033669767548458224,1.9613837281478175
2020-05-29,0.0013791145619830444,0.0002505304234152539,0.0002772993407565718,-1.8959335055896418e-05,1.9125765081955997
2020-06-01,0.001216113611151469,0.0001364167335893736,0.00014268902169127095,0.0003016813381443741,1.928272695112735
2020-06-02,0.0012482762556349728,-0.0006836979328346493,0.00030692667276982646,-0.0011639350446959072,1.9026011186464808
2020-06-03,0.0013383374112683004,-0.0016918599358451375,-0.0006579048001175023,-0.0015112717261821943,1.8528340626660955
2020-06-04,0.0013317970997594464,-0.0026081741726111953,-0.0005709844068904134,-0.002817349990589546,1.8093079762159572
2020-06-05,0.0014044615065487314,0.0002933335270977512,-0.00016888716887282008,0.0004286598728754881,1.7967748600586073
2020-06-08,0.0012848734160549667,-0.0047118830881699904,-0.00026254386116371646,-0.005455888774362616,1.7769829094148049
2020-06-09,0.0012203413629171048,-0.0016085594419630845,0.001002399561422607,-0.0026992212768851037,1.8100868949372027
2020-06-10,0.0011192949902631016,0.0031005004089557997,0.0016557023522874455,0.0027498058341649035,2.0079934739193233
2020-06-11,0.0012152589032888208,0.0012096554965512333,0.00024499570692874516,0.0014491227068389413,2.0138126216386523
2020-06-12,0.0016038859122585766,0.010009189855955896,0.005560076126572582,0.007782755004825958,2.2770014957091025
2020-06-15,0.0014147197278032032,-0.0024380800885228956,-0.001548081638508068,-0.0016920383559546376,2.1892895916087047
2020-06-16,0.0012814415256151134,-0.0010247872643055248,-0.0002843902201590028,-0.0010588142070602079,2.121865391510464
2020-06-17,0.001230747238373118,-0.003178084406643697,8.605450799461318e-05,-0.0037894063723739792,2.0988439430611097
2020-06-18,0.0012793881896352968,0.0011634736811682897,8.58396817967489e-05,0.0013835486325928592,2.03921273186438
2020-06-19,0.0013213322181671234,-0.00011224723191566518,-0.00012429243624292416,1.1974396656561157e-05,1.9730201823322848
2020-06-22,0.001304366597651656,0.001650463919518077,0.0010860848755199059,0.0012061081400892627,1.9232999661414423
2020-06-23,0.0012575990676206182,-0.0007991087815554306,-0.0009627981975799799,-8.746730103819408e-05,1.9155762074416414
2020-06-24,0.0012292053424039482,4.22742448342872e-05,0.0002923982385053437,-0.00011322890511443712,1.9432479425088889
2020-06-25,0.001439786729376009,0.004147390343968553,0.0006033594457221969,0.004587536677380514,1.9333924541945835
2020-06-26,0.0013246289713730087,-0.001438754200896201,-0.0003173502966450027,-0.0015072911007419161,1.887111028494567
2020-06-29,0.0015317625570031984,0.0032642443887894532,0.00033279084367483737,0.003637616964494138,2.0056928360871322
