Date,ARIMA_Forecast,SARIMAX_Forecast,GARCH_Vol_Forecast
2024-09-24,0.0009928627929159425,4.456428790806119e-05,1.9197596174352811
2024-09-25,0.0011641256252986338,-0.0006128447194926793,1.8553722421074959
2024-09-26,0.0013168004233115077,-2.629851914277186e-05,1.8262460644145175
2024-09-27,0.0013421498988985476,-0.0011384274740636367,1.8001368333082615
2024-09-30,0.0014889835690815806,-0.0006391348750738992,1.8619895904984176
2024-10-01,0.0013929734507914925,-0.0011214042479693663,1.8401432102038164
2024-10-02,0.0013377704942581622,0.001569621473751981,1.80802843433381
2024-10-03,0.001259546269355516,-0.00018637619863129623,1.7633813645325844
2024-10-04,0.0014369218355256663,-0.0005656368039707157,1.814920141249462
2024-10-07,0.0008725387042448061,4.8002322504235454e-05,1.9358471350620219
2024-10-08,0.001609445891031824,-0.0004512227549452641,2.1708342278018864
2024-10-09,0.0011200377370435574,-0.000658882650861291,2.093634779676152
2024-10-10,0.0009755825136706737,-0.0008265110827947325,2.0439787193936345
2024-10-11,0.0010319118759603196,0.0008151381615732964,1.9733815526549243
2024-10-14,0.0009893394917442166,-0.0006159310655275796,1.9305824826037274
2024-10-15,0.0012674286797073667,-0.0020310550793523046,1.8864394726393316
2024-10-16,0.0012060916894304189,0.0017927789731248325,1.8262162903340697
2024-10-17,0.0012722605479733094,-0.001365567457764605,1.7859979670071315
2024-10-18,0.0011652769012544428,0.0004369366278006824,1.740693560254296
2024-10-21,0.0010752968462204796,-0.0004211847071072238,1.7135358056107508
2024-10-22,0.0011724780420745726,0.00032333533832624685,1.678325855445966
2024-10-23,0.0011472235600777985,0.00028730947330346296,1.6485810417914617
2024-10-24,0.0016071206879330101,0.00011137719520455886,1.8856931461138189
2024-10-25,0.0011451619123813539,0.0005370290823159097,1.841922157855548
2024-10-28,0.0010678416065661531,0.00027383342044970534,1.7992547641566783
2024-10-29,0.0011283719040629003,-0.00040452893571307227,1.7512631163709833
2024-10-30,0.0009844799158409041,0.00048099207396899626,1.7522967541863401
2024-10-31,0.001004443829450035,0.001040041763162635,1.73347780119058
2024-11-01,0.0016865011331874842,0.0014574876811559393,2.066187803932945
2024-11-04,0.00027075055233054604,0.003409242853769043,2.8625351603866447
2024-11-05,0.001183306580565049,-0.0013150613092871685,2.710859047304152
2024-11-06,0.000869895072318193,-0.000740852723770496,2.6114143294474
2024-11-07,0.0005138441025596999,-0.003000407070372032,2.7545507914331346
2024-11-08,0.0008412671069835823,-0.0008673770838471847,2.6176543471607214
2024-11-11,0.0012900009548701139,-0.0013605665997779466,2.488730994725502
2024-11-12,0.001345356447766527,-0.00034717796974223584,2.365442091736249
2024-11-13,0.0010840910839424735,0.0012316253610542118,2.2586263275076788
2024-11-14,0.0007847267991024141,0.0012325240915849022,2.2882730202911556
2024-11-15,0.001336373059680732,5.629012088870038e-05,2.2255279804890753
2024-11-18,0.0019398543250374945,0.0002868364168685301,2.592702534346956
2024-11-19,0.0014440626784316345,-0.0005044618776404849,2.4495712570551205
2024-11-20,0.0010294418795221832,7.545106491416923e-05,2.3551398214664103
2024-11-21,0.0013174768129121637,-0.0007314639854117221,2.259192572809955
2024-11-22,0.0015971173244379092,-0.0021800877936989033,2.298375852133246
2024-11-25,0.0013944056840826536,-0.0006570524044978632,2.200016351442939
2024-11-26,0.0008928967844269563,0.0007893976636623328,2.207831872103304
2024-11-27,0.0006350218192846555,0.0004525969915889251,2.3411020033287877
2024-11-29,0.0012615734547509836,-0.0002944953026690027,2.2570873278828136
2024-12-02,0.0010580907541697245,-0.00018477932331396885,2.1671760238512845
2024-12-03,0.0009687963126529628,0.00014388690465020677,2.107370011283568
2024-12-04,0.0009623894806107904,0.0005484363620776491,2.052390751558804
2024-12-05,0.0008218332608833448,-7.572960637128616e-06,2.0879163029795573
2024-12-06,0.0009759542714164657,0.0007561667374665846,2.0240081777068433
2024-12-09,0.0007294165110254224,0.001185971965494359,2.1609029949884166
2024-12-10,0.0011981608774861237,0.00046830322634932133,2.0726585750195676
2024-12-11,0.0013001019913358393,0.0004426960165853554,1.998325940651467
2024-12-12,0.0008900935854982582,-0.00016005609362722208,2.0566055096601805
2024-12-13,0.0012562208789444716,0.00037409720385391876,1.9883817809124638
2024-12-16,0.00134284002989389,-0.00025774803828547535,1.9346217392935834
2024-12-17,0.0008862920308845314,0.0008208618427293148,2.016216917808544
2024-12-18,0.0012891119151738622,-0.00014702751353461228,1.9639089614332927
2024-12-19,0.0019431572570344452,0.003159687953046199,2.4968729733099377
2024-12-20,0.0011728932706431508,0.0013950528901179558,2.384880646676475
2024-12-23,0.001107662885695941,-0.002064519795824342,2.2663265230461955
2024-12-24,0.0011989581917135083,-0.0012777707127312708,2.155428277869907
2024-12-26,0.000954341609582897,-0.001023238965344141,2.129214477180296
2024-12-27,0.0013164188881375806,-0.0006816191498916622,2.066861197987265
2024-12-30,0.0014715091966868332,0.0014990453920827075,2.0577561069991956
2024-12-31,0.0014421982308423858,0.0014923698331196192,2.0205783494717755
