Date,ARIMA_Forecast,SARIMAX_Forecast,GARCH_Vol_Forecast
2024-09-23,0.0010158587817148425,0.0006646930332046151,1.958551272897338
2024-09-24,0.0009928627934918924,7.598114616587349e-05,1.919759635260727
2024-09-25,0.001164125625239448,-0.0003202295515135131,1.855372235365221
2024-09-26,0.0013168004244653113,6.455540576378807e-05,1.8262461222031992
2024-09-27,0.001342149898807551,-0.001359555301425564,1.8001368052326816
2024-09-30,0.0014889835682414892,-0.002045256014346346,1.8619896358377321
2024-10-01,0.0013929734511803954,-0.0011225081042879896,1.8401432278830179
2024-10-02,0.0013377704946912793,-0.00013588893615854285,1.8080284093668895
2024-10-03,0.0012595462696558732,0.0001851508413195893,1.7633814083814963
2024-10-04,0.0014369218355833662,-0.0017267779219161188,1.8149200855632583
2024-10-07,0.0008725387040354083,0.0004205248690096364,1.935847141539918
2024-10-08,0.0016094458924563002,-0.0029362291213298948,2.1708341300309346
2024-10-09,0.001120037737041971,-0.0004112865018525368,2.093634758584728
2024-10-10,0.0009755825137290801,-0.0009726523314550345,2.043978835523509
2024-10-11,0.0010319118759567916,0.000918828997748886,1.9733815732478686
2024-10-14,0.0009893394909285275,-0.0007105749341476094,1.9305825041699034
2024-10-15,0.0012674286797781148,-0.001992716814323654,1.8864395075900549
2024-10-16,0.0012060916891493566,0.0017091361179722864,1.8262162633687373
2024-10-17,0.0012722605478607926,-0.0009164685383464691,1.785997907911476
2024-10-18,0.0011652769012242146,0.0007598365904678924,1.7406935034239372
2024-10-21,0.0010752968467226027,0.00011450167198219865,1.713535736223805
2024-10-22,0.0011724780421694505,0.0001431258565913823,1.6783259060919102
2024-10-23,0.0011472235602034966,0.0004683064440035751,1.648581020415484
2024-10-24,0.0016071206869958414,-0.00010055960069590346,1.8856930316147664
2024-10-25,0.0011451619122450313,0.0008697742886583585,1.8419221801591223
2024-10-28,0.0010678416062102508,-0.000652125954003431,1.7992547602305267
2024-10-29,0.0011283719035988023,-0.00014919388992566522,1.751263070807225
2024-10-30,0.0009844799162807261,0.0005114342267760607,1.7522967678471977
2024-10-31,0.001004443829504495,0.000499024785177312,1.7334778707007643
2024-11-01,0.0016865011347730861,0.00075574578114643,2.0661877990262876
2024-11-04,0.0002707505549837102,0.003922356142253712,2.8625354321720877
2024-11-05,0.0011833065806522724,-0.001211505272294376,2.7108589939913608
2024-11-06,0.0008698950770323912,-0.0005961695522222082,2.6114143610538543
2024-11-07,0.0005138440981270727,-0.0028178487475185618,2.7545509063168296
2024-11-08,0.0008412671071007869,-0.0004223098940571513,2.617654417203053
2024-11-11,0.0012900009541233887,-0.0015088317874371125,2.488730957923986
2024-11-12,0.001345356446723682,-0.00020896146868078268,2.3654421107033623
2024-11-13,0.001084091084857925,0.0015912360683223658,2.2586263298834863
2024-11-14,0.0007847267993920251,0.0017344994802860943,2.2882730035036842
2024-11-15,0.0013363730570376253,-1.1007218971306743e-05,2.225527970932508
2024-11-18,0.0019398543284292284,-0.00022589742836008012,2.592702373797501
2024-11-19,0.0014440626750877128,-0.0002120864286724491,2.4495712114710453
2024-11-20,0.0010294418805717413,-0.0009378123123512769,2.355139815838341
2024-11-21,0.0013174768114764704,-0.0013700520142977445,2.259192574537188
2024-11-22,0.0015971173279606154,-0.0022577409128749803,2.2983758608812854
2024-11-25,0.0013944056820433379,0.0005098157537664232,2.2000163371921464
2024-11-26,0.0008928967848209352,0.0011150916238870322,2.207831857549099
2024-11-27,0.0006350218195544047,0.0005503808826050991,2.3411020212901468
2024-11-29,0.0012615734550557903,-3.077129496020228e-05,2.2570873300589875
2024-12-02,0.0010580907553099901,0.0003221547280045507,2.1671760124479826
2024-12-03,0.0009687963128445589,0.00014802801403072203,2.1073700543665472
2024-12-04,0.0009623894770574438,0.0005566615000672279,2.052390681149659
2024-12-05,0.0008218332591917238,-0.0005965337828806078,2.08791633302074
2024-12-06,0.000975954270215374,0.000816675960896676,2.0240081734748308
2024-12-09,0.0007294165111870999,0.001766494165075084,2.1609030198454233
2024-12-10,0.0011981608775463901,-0.0011634079875754665,2.0726585855780377
2024-12-11,0.0013001019917411273,0.0011355730698592058,1.9983259633078019
2024-12-12,0.0008900935854022067,-0.0004284039599807086,2.0566054937127793
2024-12-13,0.001256220878963561,0.00023054871634069652,1.988381760430631
2024-12-16,0.0013428400308048295,0.00014379286549149014,1.9346217418270786
2024-12-17,0.0008862920282072442,-0.00039583874352990727,2.0162168983195663
2024-12-18,0.001289111916038565,-0.0009725082458944385,1.9639090288566758
2024-12-19,0.0019431572790366291,-0.005769886482469716,2.4968727713868692
2024-12-20,0.001172893271066222,0.0037632953117046264,2.384880514253267
2024-12-23,0.0011076628840213667,0.0003237870881278404,2.2663265392791607
2024-12-24,0.001198958192046375,-0.0006150802865863449,2.1554282687551627
2024-12-26,0.0009543416134167686,0.00034219182693018615,2.1292144820963537
2024-12-27,0.0013164188874543695,-0.0011740181536218247,2.0668611770436027
2024-12-30,0.001471509197871962,0.0011045301504983398,2.0577560968264907
2024-12-31,0.0014421982289728615,0.0009181753353940897,2.020578291905989
