Date,Adj Close,Close,High,Low,Open,Volume,Price,Return,SP500,SP500_Return
2007-08-06,3.950000047683716,3.950000047683716,3.950000047683716,3.8299999237060547,3.8529999256134033,180058000,3.950000047683716,0.028645868742994463,1467.6700439453125,0.024151105980530163
2007-08-07,3.9570000171661377,3.9570000171661377,4.0,3.8945000171661377,3.927500009536743,161186000,3.9570000171661377,0.001772144151372057,1476.7099609375,0.006159366016551537
2007-08-08,3.8889999389648438,3.8889999389648438,3.99399995803833,3.828000068664551,3.9885001182556152,164896000,3.8889999389648438,-0.017184755599266688,1497.489990234375,0.014071842031649018
2007-08-09,3.7054998874664307,3.7054998874664307,3.86299991607666,3.7054998874664307,3.819999933242798,166968000,3.7054998874664307,-0.04718438014356363,1453.0899658203125,-0.029649630183580356
2007-08-10,3.739000082015991,3.739000082015991,3.825000047683716,3.618499994277954,3.6575000286102295,181352000,3.739000082015991,0.009040668079055347,1453.6400146484375,0.0003785373521689728
2007-08-13,3.743499994277954,3.743499994277954,3.815999984741211,3.734999895095825,3.804500102996826,121372000,3.743499994277954,0.0012035068636684354,1452.9200439453125,-0.0004952881702965373
2007-08-14,3.672499895095825,3.672499895095825,3.739500045776367,3.6459999084472656,3.739500045776367,118924000,3.672499895095825,-0.018966234617511568,1426.5400390625,-0.018156542744898196
2007-08-15,3.61899995803833,3.61899995803833,3.757499933242798,3.61299991607666,3.6510000228881836,127518000,3.61899995803833,-0.014567716429056299,1406.699951171875,-0.013907838088907498
2007-08-16,3.6394999027252197,3.6394999027252197,3.6619999408721924,3.502500057220459,3.5999999046325684,215746000,3.6394999027252197,0.005664532999332117,1411.27001953125,0.003248786889889166
2007-08-17,3.750999927520752,3.750999927520752,3.752000093460083,3.6554999351501465,3.7244999408721924,144812000,3.750999927520752,0.03063608401584017,1445.93994140625,0.024566469488606746
2007-08-20,3.734999895095825,3.734999895095825,3.7639999389648438,3.690000057220459,3.749000072479248,118322000,3.734999895095825,-0.004265537918978879,1445.550048828125,-0.0002696464541576127
2007-08-21,3.874500036239624,3.874500036239624,3.8914999961853027,3.7044999599456787,3.7105000019073486,168582000,3.874500036239624,0.03734943642889177,1447.1199951171875,0.0010860546062276821
2007-08-22,3.924999952316284,3.924999952316284,3.9744999408721924,3.8919999599456787,3.9119999408721924,136962000,3.924999952316284,0.01303391808086607,1464.0699462890625,0.011712885751746116
2007-08-23,3.865000009536743,3.865000009536743,3.950000047683716,3.825500011444092,3.947000026702881,113300000,3.865000009536743,-0.015286609811073437,1462.5,-0.001072316451165345
2007-08-24,3.9625000953674316,3.9625000953674316,3.9700000286102295,3.8345000743865967,3.8399999141693115,113314000,3.9625000953674316,0.025226412830559042,1479.3699951171875,0.011535039396367575
2007-08-27,3.932499885559082,3.932499885559082,4.039999961853027,3.9210000038146973,4.0279998779296875,139026000,3.932499885559082,-0.007571030684244806,1466.7900390625,-0.008503590106740622
2007-08-28,3.811000108718872,3.811000108718872,3.932499885559082,3.803999900817871,3.8929998874664307,115340000,3.811000108718872,-0.0308963205024827,1432.3599853515625,-0.023473062124790167
2007-08-29,3.952500104904175,3.952500104904175,3.952500104904175,3.8429999351501465,3.8480000495910645,101536000,3.952500104904175,0.0371293603118974,1463.760009765625,0.021921880487575596
2007-08-30,3.934000015258789,3.934000015258789,4.005499839782715,3.9149999618530273,3.9200000762939453,92576000,3.934000015258789,-0.004680604466633986,1457.6400146484375,-0.0041810099171704085
2007-08-31,3.995500087738037,3.995500087738037,4.026500225067139,3.984999895095825,4.0,123148000,3.995500087738037,0.015632961932055878,1473.989990234375,0.011216744478492524
2007-09-04,4.135000228881836,4.135000228881836,4.176499843597412,3.9865000247955322,3.994999885559082,165320000,4.135000228881836,0.03491431312238413,1489.4200439453125,0.01046822150297233
2007-09-05,4.1875,4.1875,4.244500160217285,4.111000061035156,4.111999988555908,181244000,4.1875,0.012696437294360319,1472.2900390625,-0.011501124180816724
2007-09-06,4.310500144958496,4.310500144958496,4.322999954223633,4.142499923706055,4.224999904632568,176538000,4.310500144958496,0.0293731689453125,1478.550048828125,0.0042518862449216765
2007-09-07,4.22599983215332,4.22599983215332,4.248499870300293,4.1605000495910645,4.235000133514404,164624000,4.22599983215332,-0.019603366190349414,1453.550048828125,-0.016908457052106307
2007-09-10,4.166999816894531,4.166999816894531,4.257999897003174,4.125500202178955,4.246500015258789,107338000,4.166999816894531,-0.013961196782330765,1451.699951171875,-0.0012728131774627505
2007-09-11,4.314000129699707,4.314000129699707,4.33050012588501,4.176499843597412,4.208499908447266,137196000,4.314000129699707,0.03527725444315677,1471.489990234375,0.013632320540153398
2007-09-12,4.364999771118164,4.364999771118164,4.444499969482422,4.298500061035156,4.303500175476074,180606000,4.364999771118164,0.011821891489374403,1471.56005859375,4.761728577151736e-05
2007-09-13,4.36299991607666,4.36299991607666,4.403500080108643,4.324999809265137,4.397500038146973,119670000,4.36299991607666,-0.0004581569636581406,1483.949951171875,0.008419562970447103
2007-09-14,4.388500213623047,4.388500213623047,4.4045000076293945,4.315499782562256,4.320499897003174,79094000,4.388500213623047,0.0058446706479236,1484.25,0.0002021960564695391
2007-09-17,4.3454999923706055,4.3454999923706055,4.367000102996826,4.298999786376953,4.348999977111816,89690000,4.3454999923706055,-0.009798386500918355,1476.6500244140625,-0.0051204147454522175
2007-09-18,4.4375,4.4375,4.579999923706055,4.3354997634887695,4.36899995803833,178488000,4.4375,0.021171328452633587,1519.780029296875,0.02920800742879237
2007-09-19,4.449999809265137,4.449999809265137,4.491000175476074,4.413000106811523,4.47599983215332,129174000,4.449999809265137,0.002816858425946256,1529.030029296875,0.0060864071258255326
2007-09-20,4.482500076293945,4.482500076293945,4.520999908447266,4.440999984741211,4.445000171661377,115616000,4.482500076293945,0.007303431106028713,1518.75,-0.00672323571146749
2007-09-21,4.565000057220459,4.565000057220459,4.59499979019165,4.482500076293945,4.514500141143799,130490000,4.565000057220459,0.018404903407101214,1525.75,0.004609053497942384
2007-09-24,4.629499912261963,4.629499912261963,4.6875,4.540500164031982,4.565000057220459,106436000,4.629499912261963,0.014129212318296558,1517.72998046875,-0.0052564440643945165
2007-09-25,4.673999786376953,4.673999786376953,4.675000190734863,4.547500133514404,4.5995001792907715,116006000,4.673999786376953,0.0096122421337832,1517.2099609375,-0.00034262980763510864
2007-09-26,4.671500205993652,4.671500205993652,4.7129998207092285,4.614500045776367,4.702000141143799,115406000,4.671500205993652,-0.0005347840174461105,1525.4200439453125,0.005411303128236344
2007-09-27,4.669000148773193,4.669000148773193,4.70550012588501,4.6554999351501465,4.703499794006348,56254000,4.669000148773193,-0.000535172238085635,1531.3800048828125,0.003907094941590916
2007-09-28,4.65749979019165,4.65749979019165,4.679999828338623,4.585000038146973,4.638500213623047,96274000,4.65749979019165,-0.0024631309092086884,1526.75,-0.0030234199663373706
2007-10-01,4.670499801635742,4.670499801635742,4.704999923706055,4.641499996185303,4.671000003814697,107948000,4.670499801635742,0.002791199576963832,1547.0400390625,0.013289693179957318
2007-10-02,4.618000030517578,4.618000030517578,4.695000171661377,4.570000171661377,4.692999839782715,97344000,4.618000030517578,-0.011240717984781212,1546.6300048828125,-0.00026504432292262514
2007-10-03,4.623000144958496,4.623000144958496,4.639999866485596,4.589000225067139,4.609499931335449,101044000,4.623000144958496,0.0010827445664520763,1539.5899658203125,-0.004551857289897487
2007-10-04,4.61299991607666,4.61299991607666,4.628499984741211,4.572500228881836,4.627500057220459,66366000,4.61299991607666,-0.0021631469972462902,1542.8399658203125,0.002110951663853111
2007-10-05,4.671500205993652,4.671500205993652,4.685500144958496,4.617000102996826,4.677499771118164,110470000,4.671500205993652,0.012681615213803621,1557.5899658203125,0.009560291622441541
2007-10-08,4.792500019073486,4.792500019073486,4.792500019073486,4.699999809265137,4.710999965667725,148568000,4.792500019073486,0.025901703466605586,1552.5799560546875,-0.003216513893620543
2007-10-09,4.765999794006348,4.765999794006348,4.83650016784668,4.737500190734863,4.829500198364258,142892000,4.765999794006348,-0.005529520075466143,1565.1500244140625,0.008096245420633474
2007-10-10,4.732999801635742,4.732999801635742,4.787499904632568,4.718500137329102,4.775000095367432,111356000,4.732999801635742,-0.006924044019495312,1562.469970703125,-0.00171233023616435
2007-10-11,4.4670000076293945,4.4670000076293945,4.7870001792907715,4.406499862670898,4.766499996185303,196448000,4.4670000076293945,-0.05620109975800491,1554.4100341796875,-0.005158458514124553
2007-10-12,4.618500232696533,4.618500232696533,4.619500160217285,4.446000099182129,4.4710001945495605,167198000,4.618500232696533,0.03391542977577444,1561.800048828125,0.004754224745041169
2007-10-15,4.526500225067139,4.526500225067139,4.605999946594238,4.505000114440918,4.590000152587891,112176000,4.526500225067139,-0.019919888057617352,1548.7099609375,-0.00838141086014621
2007-10-16,4.476500034332275,4.476500034332275,4.502500057220459,4.425000190734863,4.434500217437744,170230000,4.476500034332275,-0.011046103667016083,1538.530029296875,-0.006573168570868315
2007-10-17,4.527500152587891,4.527500152587891,4.59499979019165,4.453000068664551,4.59499979019165,153574000,4.527500152587891,0.01139285554886027,1541.239990234375,0.0017613961937021916
2007-10-18,4.492499828338623,4.492499828338623,4.521500110626221,4.457499980926514,4.468500137329102,106590000,4.492499828338623,-0.007730606972870313,1540.0799560546875,-0.0007526629123547623
2007-10-19,4.48799991607666,4.48799991607666,4.53249979019165,4.466000080108643,4.496500015258789,182524000,4.48799991607666,-0.0010016499574641013,1500.6300048828125,-0.025615521464831148
2007-10-22,4.564499855041504,4.564499855041504,4.584499835968018,4.451000213623047,4.462500095367432,197368000,4.564499855041504,0.017045441264561978,1506.3299560546875,0.003798372119262039
2007-10-23,5.040999889373779,5.040999889373779,5.054500102996826,4.7104997634887695,4.763999938964844,835236000,5.040999889373779,0.10439260586370258,1519.5899658203125,0.008802858704579641
2007-10-24,4.436500072479248,4.436500072479248,4.544000148773193,4.16349983215332,4.543499946594238,832348000,4.436500072479248,-0.119916649506141,1515.8800048828125,-0.0024414223711310967
2007-10-25,4.4105000495910645,4.4105000495910645,4.474999904632568,4.315999984741211,4.411499977111816,232618000,4.4105000495910645,-0.0058604806634554585,1514.4000244140625,-0.0009763176926820272
2007-10-26,4.5,4.5,4.544000148773193,4.385000228881836,4.449999809265137,176524000,4.5,0.020292472373338644,1535.280029296875,0.013787641670760742
2007-10-29,4.505000114440918,4.505000114440918,4.573500156402588,4.473999977111816,4.520500183105469,141944000,4.505000114440918,0.0011111365424261166,1540.97998046875,0.0037126459428287184
2007-10-30,4.4120001792907715,4.4120001792907715,4.53249979019165,4.402500152587891,4.483500003814697,108108000,4.4120001792907715,-0.02064371427029099,1531.02001953125,-0.006463394115263088
2007-10-31,4.457499980926514,4.457499980926514,4.480000019073486,4.349999904632568,4.402500152587891,140896000,4.457499980926514,0.010312737938976246,1549.3800048828125,0.011991995609034412
2007-11-01,4.382500171661377,4.382500171661377,4.479000091552734,4.324999809265137,4.387499809265137,165314000,4.382500171661377,-0.016825532156154455,1508.43994140625,-0.026423513500588247
2007-11-02,4.298999786376953,4.298999786376953,4.406000137329102,4.175000190734863,4.398499965667725,204610000,4.298999786376953,-0.01905313907900419,1509.6500244140625,0.0008022082779672868
2007-11-05,4.218500137329102,4.218500137329102,4.301000118255615,4.138000011444092,4.21750020980835,149062000,4.218500137329102,-0.01872520424470503,1502.1700439453125,-0.004954777827830159
2007-11-06,4.363500118255615,4.363500118255615,4.375,4.218500137329102,4.230500221252441,158680000,4.363500118255615,0.03437240161341304,1520.27001953125,0.012049218834373487
2007-11-07,4.3520002365112305,4.3520002365112305,4.458000183105469,4.308000087738037,4.320499897003174,167956000,4.3520002365112305,-0.0026354718534949972,1475.6199951171875,-0.02936979868078282
2007-11-08,4.178999900817871,4.178999900817871,4.3480000495910645,4.070000171661377,4.340000152587891,236064000,4.178999900817871,-0.03975191321038274,1474.77001953125,-0.0005760125159255391
2007-11-09,3.944499969482422,3.944499969482422,4.120999813079834,3.941999912261963,4.120999813079834,232404000,3.944499969482422,-0.05611388774849102,1453.699951171875,-0.014287019725334527
2007-11-12,3.8499999046325684,3.8499999046325684,4.004499912261963,3.825000047683716,3.9130001068115234,187938000,3.8499999046325684,-0.023957425676505495,1439.1800537109375,-0.009988235501578235
2007-11-13,3.993000030517578,3.993000030517578,4.002500057220459,3.890000104904175,3.8954999446868896,189926000,3.993000030517578,0.03714289076031996,1481.050048828125,0.029092951232353004
2007-11-14,3.92549991607666,3.92549991607666,4.057499885559082,3.9075000286102295,4.019999980926514,168548000,3.92549991607666,-0.016904611551472604,1470.5799560546875,-0.007069371343474851
2007-11-15,3.8924999237060547,3.8924999237060547,3.9865000247955322,3.8350000381469727,3.9714999198913574,156630000,3.8924999237060547,-0.008406570647334854,1451.1500244140625,-0.013212427900045731
2007-11-16,3.930000066757202,3.930000066757202,3.94950008392334,3.8315000534057617,3.8505001068115234,142282000,3.930000066757202,0.009633948307298468,1458.739990234375,0.005230310920731451
2007-11-19,3.9590001106262207,3.9590001106262207,3.987499952316284,3.8970000743865967,3.941499948501587,172996000,3.9590001106262207,0.007379145897304706,1433.27001953125,-0.017460253968243356
2007-11-20,4.019499778747559,4.019499778747559,4.099999904632568,3.9154999256134033,3.993000030517578,232200000,4.019499778747559,0.015281552521040132,1439.699951171875,0.004486196985218349
2007-11-21,3.98799991607666,3.98799991607666,4.043000221252441,3.932499885559082,3.9619998931884766,133566000,3.98799991607666,-0.007836761887001109,1416.77001953125,-0.015926882279853283
2007-11-23,4.071499824523926,4.071499824523926,4.072500228881836,3.9489998817443848,4.005499839782715,55618000,4.071499824523926,0.020937790923880373,1440.699951171875,0.01689048420755146
2007-11-26,4.065000057220459,4.065000057220459,4.2245001792907715,4.057000160217285,4.114999771118164,172210000,4.065000057220459,-0.0015964061362145898,1407.219970703125,-0.023238690638891946
2007-11-27,4.2795000076293945,4.2795000076293945,4.28249979019165,4.110499858856201,4.145999908447266,172684000,4.2795000076293945,0.05276751473297758,1428.22998046875,0.014930153212029174
2007-11-28,4.514999866485596,4.514999866485596,4.528500080108643,4.337500095367432,4.377500057220459,228068000,4.514999866485596,0.05502976012065841,1469.02001953125,0.028559853539212643
2007-11-29,4.457499980926514,4.457499980926514,4.573500156402588,4.434000015258789,4.494500160217285,139542000,4.457499980926514,-0.01273530171858872,1469.719970703125,0.0004764749033838722
