Date,Adj Close,Close,High,Low,Open,Volume,Price,Return,SP500_Return,DayOfWeek,Month,Return_lag1,Return_lag2,Return_lag5,Vol_5d,Vol_20d,LogVolume,SP500_Return_lag1
2010-06-17,6.29449987411499,6.29449987411499,6.389999866485596,6.234499931335449,6.336999893188477,69580000,6.29449987411499,-0.007959009889129565,0.0012830081640498037,3,6,0.0004730026109502905,0.024307488680556988,0.044949513740156766,0.019607363861219473,0.023891038124264127,18.05798772768807,-0.0005559347650669899
2010-06-18,6.291500091552734,6.291500091552734,6.374000072479248,6.253499984741211,6.323999881744385,76720000,6.291500091552734,-0.00047657202672957144,0.0013171307943036226,4,6,-0.007959009889129565,0.0004730026109502905,-0.0014608918840156582,0.012280484863645589,0.023755353015618534,18.155672988539457,0.0012830081640498037
2010-06-21,6.127500057220459,6.127500057220459,6.374000072479248,6.070499897003174,6.3394999504089355,106554000,6.127500057220459,-0.026066920757494616,-0.003856841152281021,0,6,-0.00047657202672957144,-0.007959009889129565,0.006502472630989908,0.012170992914945637,0.021827394518427315,18.484162456864787,0.0013171307943036226
2010-06-22,6.115499973297119,6.115499973297119,6.261499881744385,6.077499866485596,6.132500171661377,124144000,6.115499973297119,-0.0019583980108167642,-0.016070691127224812,1,6,-0.026066920757494616,-0.00047657202672957144,0.024307488680556988,0.018133060645221067,0.02206118313460504,18.636952740115866,-0.003856841152281021
2010-06-23,6.072500228881836,6.072500228881836,6.160999774932861,6.001999855041504,6.105500221252441,109102000,6.072500228881836,-0.007031272112343778,-0.0029854738442266493,2,6,-0.0019583980108167642,-0.026066920757494616,0.0004730026109502905,0.011046386397624338,0.022035585457345918,18.507793782440956,-0.016070691127224812
2010-06-24,5.916500091552734,5.916500091552734,6.042500019073486,5.840000152587891,6.0304999351501465,155422000,5.916500091552734,-0.025689605837664442,-0.01680350261882635,3,6,-0.007031272112343778,-0.0019583980108167642,-0.007959009889129565,0.010222739462390502,0.021455641156808584,18.861654556019285,-0.0029854738442266493
2010-06-25,6.050000190734863,6.050000190734863,6.0879998207092285,5.881499767303467,5.9070000648498535,115394000,6.050000190734863,0.02256403230226156,0.002859362131449217,4,6,-0.025689605837664442,-0.007031272112343778,-0.00047657202672957144,0.012681639823908656,0.02199882892033167,18.563862917618994,-0.01680350261882635
2010-06-28,5.889999866485596,5.889999866485596,6.001999855041504,5.855000019073486,5.942500114440918,112244000,5.889999866485596,-0.02644633375289751,-0.00203393834902843,0,6,0.02256403230226156,-0.025689605837664442,-0.026066920757494616,0.020064111829316045,0.021618148665556936,18.53618563104221,0.002859362131449217
2010-06-29,5.430500030517578,5.430500030517578,5.823999881744385,5.30049991607666,5.813000202178955,257326000,5.430500030517578,-0.07801355626213091,-0.03101701864061035,1,6,-0.02644633375289751,0.02256403230226156,-0.0019583980108167642,0.020151768102304953,0.022242786360939223,19.365854321505555,-0.00203393834902843
2010-06-30,5.4629998207092285,5.4629998207092285,5.633999824523926,5.4054999351501465,5.428999900817871,194814000,5.4629998207092285,0.005984677287360851,-0.0101129704925228,2,6,-0.07801355626213091,-0.02644633375289751,-0.007031272112343778,0.03666283711125658,0.027758485530208175,19.08755581517345,-0.03101701864061035
2010-07-01,5.547999858856201,5.547999858856201,5.584499835968018,5.335000038146973,5.445000171661377,170596000,5.547999858856201,0.015559224041112651,-0.0032404516759250157,3,7,0.005984677287360851,-0.07801355626213091,-0.025689605837664442,0.03848989263379876,0.026963129549723294,18.954808746088126,-0.0101129704925228
2010-07-02,5.456999778747559,5.456999778747559,5.564499855041504,5.427999973297119,5.546000003814697,89542000,5.456999778747559,-0.016402321994183233,-0.004662369010297374,4,7,0.015559224041112651,0.005984677287360851,0.02256403230226156,0.04136451731401229,0.02677938114707231,18.31021834691361,-0.0032404516759250157
2010-07-06,5.502999782562256,5.502999782562256,5.626500129699707,5.449999809265137,5.53249979019165,104386000,5.502999782562256,0.008429541081135028,0.00535903441522545,1,7,-0.016402321994183233,0.015559224041112651,-0.02644633375289751,0.036604781600685254,0.025246773486553045,18.463606124803796,-0.004662369010297374
2010-07-07,5.671500205993652,5.671500205993652,5.68149995803833,5.490499973297119,5.492000102996826,98820000,5.671500205993652,0.030619740157965314,0.03133081639370272,2,7,0.008429541081135028,-0.016402321994183233,-0.07801355626213091,0.038319540047240024,0.02543842817134933,18.408810571381878,0.00535903441522545
2010-07-08,5.810999870300293,5.810999870300293,5.874000072479248,5.703499794006348,5.750999927520752,135500000,5.810999870300293,0.024596607465378728,0.00941267817151159,3,7,0.030619740157965314,0.008429541081135028,0.005984677287360851,0.017066056957692016,0.026100961444229687,18.72448219828403,0.03133081639370272
2010-07-09,5.86299991607666,5.86299991607666,5.869999885559082,5.732500076293945,5.827499866485596,81302000,5.86299991607666,0.00894855393856342,0.007203887818266752,4,7,0.024596607465378728,0.030619740157965314,0.015559224041112651,0.01827502574085159,0.026719432622577963,18.21368117446146,0.00941267817151159
2010-07-12,5.975500106811523,5.975500106811523,5.985000133514404,5.866000175476074,5.890500068664551,95672000,5.975500106811523,0.019188161750843813,0.0007329020475055348,0,7,0.00894855393856342,0.024596607465378728,-0.016402321994183233,0.018242948286768527,0.024636708033487817,18.37643623263078,0.007203887818266752
2010-07-13,6.182499885559082,6.182499885559082,6.24399995803833,6.014999866485596,6.0345001220703125,141822000,6.182499885559082,0.034641414952298,0.015378879091830777,1,7,0.019188161750843813,0.00894855393856342,0.008429541081135028,0.009709166082738288,0.025096630287198385,18.77008330812399,0.0007329020475055348
2010-07-14,6.164999961853027,6.164999961853027,6.1875,6.073500156402588,6.151500225067139,105140000,6.164999961853027,-0.0028305578697915834,-0.0001551316306374062,2,7,0.034641414952298,0.019188161750843813,0.030619740157965314,0.01007859123097349,0.02630738018897181,18.470803353355578,0.015378879091830777
2010-07-15,6.103000164031982,6.103000164031982,6.124000072479248,5.9629998207092285,6.006499767303467,120954000,6.103000164031982,-0.010056739368155543,0.0011961033180916125,3,7,-0.0028305578697915834,0.034641414952298,0.024596607465378728,0.014420049177501372,0.02569468378670645,18.610920865990614,-0.0001551316306374062
2010-07-16,5.924499988555908,5.924499988555908,6.0960001945495605,5.9004998207092285,6.064000129699707,124558000,5.924499988555908,-0.029247938829834008,-0.028819473359129044,4,7,-0.010056739368155543,-0.0028305578697915834,0.00894855393856342,0.01774556854466888,0.025768668355960814,18.64028202884216,0.0011961033180916125
2010-07-19,5.997000217437744,5.997000217437744,6.0370001792907715,5.849999904632568,5.919000148773193,100618000,5.997000217437744,0.0122373582617743,0.005981890060832162,0,7,-0.029247938829834008,-0.010056739368155543,0.019188161750843813,0.025027253400351595,0.026474338674416238,18.426841726065838,-0.028819473359129044
2010-07-20,6.005000114440918,6.005000114440918,6.0355000495910645,5.875500202178955,6.0304999351501465,135700000,6.005000114440918,0.001333983110407777,0.011416551196032687,1,7,0.0122373582617743,-0.029247938829834008,0.034641414952298,0.024030565580941042,0.026681971102374698,18.7259571248051,0.005981890060832162
2010-07-21,5.871500015258789,5.871500015258789,6.0625,5.86299991607666,6.031000137329102,100234000,5.871500015258789,-0.02223148986476886,-0.012819816608358736,2,7,0.001333983110407777,0.0122373582617743,-0.0028305578697915834,0.015434905429711807,0.026080494940267734,18.423018010415852,0.011416551196032687
2010-07-22,6.003499984741211,6.003499984741211,6.043499946594238,5.901000022888184,5.935500144958496,300068000,6.003499984741211,0.022481473071511937,0.022513373250030444,3,7,-0.02223148986476886,0.001333983110407777,-0.010056739368155543,0.016898421541630158,0.026523066899889876,19.519519673602133,-0.012819816608358736
2010-07-23,5.94350004196167,5.94350004196167,5.964000225067139,5.289999961853027,5.296500205993652,848422000,5.94350004196167,-0.00999416056167901,0.008220020548377116,4,7,0.022481473071511937,-0.02223148986476886,-0.029247938829834008,0.022130488367762925,0.027026601507484052,20.55888871148314,0.022513373250030444
2010-07-26,5.920000076293945,5.920000076293945,5.929999828338623,5.74399995803833,5.913000106811523,222756000,5.920000076293945,-0.003953893413277121,0.011200166146517754,0,7,-0.00999416056167901,0.022481473071511937,0.0122373582617743,0.01766452681002208,0.02647016065201655,19.221587559979362,0.008220020548377116
2010-07-27,5.856500148773193,5.856500148773193,5.925000190734863,5.753499984741211,5.921500205993652,155922000,5.856500148773193,-0.010726338969999527,-0.0010493573466290318,1,7,-0.003953893413277121,-0.00999416056167901,0.001333983110407777,0.01648012188778878,0.025969805527245496,18.86486644017213,0.011200166146517754
2010-07-28,5.856500148773193,5.856500148773193,5.909999847412109,5.820000171661377,5.849999904632568,109446000,5.856500148773193,0.0,-0.006921964711350426,2,7,-0.010726338969999527,-0.003953893413277121,-0.02223148986476886,0.01666520537689183,0.02538265122194881,18.510941834897107,-0.0010493573466290318
2010-07-29,5.8429999351501465,5.8429999351501465,5.94350004196167,5.776000022888184,5.899499893188477,123516000,5.8429999351501465,-0.0023051674686416224,-0.004158621107493432,3,7,0.0,-0.010726338969999527,0.022481473071511937,0.013555678866312496,0.01754165275903351,18.631881260296698,-0.006921964711350426
2010-07-30,5.894499778747559,5.894499778747559,5.936999797821045,5.725500106811523,5.776500225067139,141550000,5.894499778747559,0.008813938759026918,6.349921218862242e-05,4,7,-0.0023051674686416224,0.0,-0.00999416056167901,0.004751455755655673,0.01758839743819997,18.768163569522184,-0.004158621107493432
2010-08-02,6.003499984741211,6.003499984741211,6.019000053405762,5.878499984741211,5.957499980926514,108874000,6.003499984741211,0.018491850044112246,0.022022522061804883,0,8,0.008813938759026918,-0.0023051674686416224,-0.003953893413277121,0.007076941059715186,0.01740903391361641,18.505701808249754,6.349921218862242e-05
2010-08-03,6.120999813079834,6.120999813079834,6.143499851226807,5.984000205993652,6.0,119076000,6.120999813079834,0.019571887838305324,-0.004796355216742376,1,8,0.018491850044112246,0.008813938759026918,-0.010726338969999527,0.011171964373548532,0.01708911910280413,18.595272502684377,0.022022522061804883
2010-08-04,6.379000186920166,6.379000186920166,6.423500061035156,6.150000095367432,6.1529998779296875,185416000,6.379000186920166,0.042150037856399925,0.006051112519185553,2,8,0.019571887838305324,0.018491850044112246,0.0,0.010132434435065276,0.01738849392625341,19.038112507264533,-0.004796355216742376
2010-08-05,6.391499996185303,6.391499996185303,6.400000095367432,6.290999889373779,6.338500022888184,85646000,6.391499996185303,0.001959524831299797,-0.001268524584838171,3,8,0.042150037856399925,0.019571887838305324,-0.0023051674686416224,0.01643526911678807,0.01842609281412994,18.26573307995091,0.006051112519185553
2010-08-06,6.415999889373779,6.415999889373779,6.420000076293945,6.295000076293945,6.335999965667725,101304000,6.415999889373779,0.003833199280778965,-0.003704038628435491,4,8,0.001959524831299797,0.042150037856399925,0.008813938759026918,0.015226807879277032,0.017915411176946658,18.43363645511258,-0.001268524584838171
2010-08-09,6.441500186920166,6.441500186920166,6.496500015258789,6.392499923706055,6.422999858856201,101716000,6.441500186920166,0.0039744853469558805,0.005483064382283187,0,8,0.003833199280778965,0.001959524831299797,0.018491850044112246,0.0161302708740065,0.017891423290530464,18.437695174111496,-0.003704038628435491
2010-08-10,6.5,6.5,6.5,6.36899995803833,6.397500038146973,114138000,6.5,0.009081706338939677,-0.0059674054882985494,1,8,0.0039744853469558805,0.003833199280778965,0.019571887838305324,0.017116329074227846,0.017561958482277824,18.552918800578333,0.005483064382283187
2010-08-11,6.29449987411499,6.29449987411499,6.406000137329102,6.260000228881836,6.40500020980835,110834000,6.29449987411499,-0.03161540398230922,-0.028178764954173263,2,8,0.009081706338939677,0.0039744853469558805,0.042150037856399925,0.016950356190953645,0.01607472852342038,18.523544144411577,-0.0059674054882985494
2010-08-12,6.328000068664551,6.328000068664551,6.349999904632568,6.177499771118164,6.188000202178955,87358000,6.328000068664551,0.0053221376153052,-0.0053787488495717906,3,8,-0.03161540398230922,0.009081706338939677,0.001959524831299797,0.016460135197979252,0.01778673988648826,18.28552517592591,-0.028178764954173263
2010-08-13,6.234499931335449,6.234499931335449,6.374000072479248,6.2129998207092285,6.302999973297119,79532000,6.234499931335449,-0.014775622047177639,-0.004023574358396065,4,8,0.0053221376153052,-0.03161540398230922,0.003833199280778965,0.016756638115818127,0.017606453239049295,18.19167001436011,-0.0053787488495717906
2010-08-16,6.303500175476074,6.303500175476074,6.368500232696533,6.1519999504089355,6.180500030517578,80494000,6.303500175476074,0.011067486550736971,0.00012045854325926086,0,8,-0.014775622047177639,0.0053221376153052,0.0039744853469558805,0.01723013067886916,0.016520263365403385,18.203693205449493,-0.004023574358396065
2010-08-17,6.442999839782715,6.442999839782715,6.499000072479248,6.3394999504089355,6.367000102996826,100894000,6.442999839782715,0.022130508514835556,0.012192216013040102,1,8,0.011067486550736971,-0.014775622047177639,0.009081706338939677,0.018463598247983763,0.01648668861274669,18.429581018739086,0.00012045854325926086
2010-08-18,6.482500076293945,6.482500076293945,6.540500164031982,6.413000106811523,6.462500095367432,158030000,6.482500076293945,0.0061307213244572445,0.0014827787168125717,2,8,0.022130508514835556,0.011067486550736971,-0.03161540398230922,0.021482762845458393,0.017047337876341866,18.878295446385287,0.012192216013040102
2010-08-19,6.378499984741211,6.378499984741211,6.500999927520752,6.341000080108643,6.460999965667725,111650000,6.378499984741211,-0.016043207146738903,-0.016935392189468268,3,8,0.0061307213244572445,0.022130508514835556,0.0053221376153052,0.013397506002990474,0.015922379655754347,18.530879536250442,0.0014827787168125717
2010-08-20,6.388000011444092,6.388000011444092,6.4019999504089355,6.301000118255615,6.360000133514404,83402000,6.388000011444092,0.0014893825704487273,-0.0036630286052607985,4,8,-0.016043207146738903,0.0061307213244572445,-0.014775622047177639,0.016666240398258834,0.016036537545844557,18.23918284785679,-0.016935392189468268
2010-08-23,6.329999923706055,6.329999923706055,6.460999965667725,6.324999809265137,6.39300012588501,77226000,6.329999923706055,-0.009079537826257034,-0.004040306703826824,0,8,0.0014893825704487273,-0.016043207146738903,0.011067486550736971,0.014023891335431355,0.01574384548213313,18.16224674585957,-0.0036630286052607985
